Mode,Unique_Bugs,Bug_Types,Total_Bugs,Panics,Leaks,Confirmed_Replays,Total_Runs,Total_Time_s,Rec_s,Ana_s,Rep_s,Bugs_per_1000_Runs,Bugs_per_Minute,Runs_per_Minute,Replays_Written,Replays_Successful
Flow,0,,0,0,0,0,1,0.78911,0.38127,0.00004,0.00008,0.0,0.0,76.04,0,0
GFuzz,0,,0,0,0,0,1,1.31977,0.90322,0.00000,0.00000,0.0,0.0,45.46,0,0
GFuzzHB,0,,0,0,0,0,1,0.78166,0.38249,0.00004,0.00008,0.0,0.0,76.76,0,0
GFuzzHBFlow,0,,0,0,0,0,1,0.79239,0.37212,0.00003,0.00005,0.0,0.0,75.72,0,0
GoPie,0,,0,0,0,0,1,0.79016,0.38460,0.00000,0.00000,0.0,0.0,75.93,0,0
GoPie+,0,,0,0,0,0,1,0.78767,0.37152,0.00000,0.00000,0.0,0.0,76.17,0,0
GoPieHB,0,,0,0,0,0,1,0.80127,0.38729,0.00004,0.00013,0.0,0.0,74.88,0,0
