Mode,TestName,Time
Flow,Total,1.89648
GFuzz,Total,2.51309
GFuzzHB,Total,1.89920
GFuzzHBFlow,Total,1.76488
GoPie+,Total,1.77504
GoPie,Total,1.76229
GoPieHB,Total,1.85037
