Mode,Unique_Bugs,Bug_Types,Total_Bugs,Panics,Leaks,Confirmed_Replays,Total_Runs,Total_Time_s,Rec_s,Ana_s,Rep_s,Bugs_per_1000_Runs,Bugs_per_Minute,Runs_per_Minute,Replays_Written,Replays_Successful
Flow,2,A05;L09,1,0,1,0,1,0.55957,0.31823,0.00014,0.00004,1000.0,107.23,107.23,0,0
GFuzz,2,A05;L00,1,0,1,0,1,0.55298,0.34103,0.00001,0.00000,1000.0,108.5,108.5,0,0
GFuzzHB,2,A05;L09,1,0,1,0,1,0.58228,0.34032,0.00007,0.00005,1000.0,103.04,103.04,0,0
GFuzzHBFlow,2,A05;L09,1,0,1,0,1,0.60848,0.37632,0.00027,0.00007,1000.0,98.61,98.61,0,0
GoPie,2,A05;L00,1,0,1,0,1,0.71171,0.42318,0.00002,0.00000,1000.0,84.3,84.3,0,0
GoPie+,2,A05;L00,1,0,1,0,1,0.87226,0.43939,0.00004,0.00000,1000.0,68.79,68.79,0,0
GoPieHB,2,A05;L09,1,0,1,0,1,0.77512,0.44296,0.00022,0.00008,1000.0,77.41,77.41,0,0
